lon,lat,elevation,slope,rainfall_3day,distance_river,clay_percent,land_cover,population,flooded
35.04457203557219,-0.3673869264940769,1653,12.400849462623569,119.38974857330322,1127.5662951684926,46.8,10,3.109301805496216,0
35.129096606268625,-0.1909549297474495,1327,1.4661726373226327,115.02675151824953,1340.8480638287983,33.6,30,1.0969005823135376,0
34.80451314429639,0.0384201550669247,1511,10.06587948313732,124.67988348007202,0.0,42.4,20,6.3757004737854,1
35.14142368370082,-0.255266664468418,1498,13.6847746073146,130.93061923980713,536.7083368713286,40.8,10,1.06904935836792,1
35.34376500482012,-0.0457650352150656,2181,8.488392746372966,124.2149896621704,3330.9487994108936,42.7,20,1.3456025123596191,0
35.34680900846326,-0.3110904658309812,2058,7.3930996395736,120.11456489562988,918.856732745916,38.0,10,9.25978183746338,0
35.13046065925584,-0.1623489080810269,1239,2.8185780169818524,115.02675151824953,697.6516762168102,36.2,30,0.636765718460083,1
34.80201109003149,-0.0101332704135373,1260,17.860717878388108,115.11287212371826,498.3235812216421,30.2,20,6.467029094696045,1
35.00373116357001,-0.2070359590202949,1168,1.6715911794268363,100.98622608184814,1388.1644981154525,40.4,30,1.084610104560852,0
35.070869935651395,-0.2678628622274243,1355,2.317471849184832,116.11215019226074,536.7080730379063,34.9,10,0.7456269264221191,1
35.25429138327039,-0.294107563774693,1800,2.317473711676198,113.28399467468262,298.9922380237278,43.6,20,7.5162353515625,0
35.3336445871982,-0.0851238327986439,2281,22.132210110569943,115.12260723114014,2052.221104300777,40.0,10,0.1782687455415725,0
34.83425211091233,0.0427306691423047,1692,9.657190611142244,124.67988348007202,1524.5768489516608,42.1,10,8.600091934204102,0
35.346879458766885,-0.294148941586658,1957,4.650406175654847,107.16136646270752,398.6563173649704,43.5,20,8.586664199829102,0
34.80869778394103,0.0635918806117055,1646,19.08844535748936,123.45417833328248,1914.4961159348657,41.1,10,7.203694820404053,0
34.83573281748949,0.0173739244626001,1499,6.28232250079818,124.67988348007202,99.66471624432842,47.6,20,2.5947916507720947,1
34.851768923695346,0.0836739207407828,1748,3.242751465064752,134.11306190490723,2540.96041566656,38.4,50,18.50834274291992,0
35.037147036359684,-0.0998330060647729,1183,1.0368535113506403,102.38191223144533,918.8626047065608,37.3,10,3.5700907707214355,0
35.2947413087147,-0.2641220358257068,1778,11.519181847183178,113.28399467468262,638.1622662967468,43.9,20,2.514811038970948,0
35.14892820279032,-0.2744756677051025,1509,13.239765636153416,130.93061923980713,0.0,39.6,40,2.620613813400269,1
34.766727387336054,-0.3985100290138795,1409,5.56678616190333,110.90058755874634,4032.37275668162,40.7,20,8.074891090393066,0
35.16649377138536,-0.3706459264895908,1911,3.372224025496464,108.3173656463623,2631.197366419837,41.7,10,8.579785346984863,0
35.384933495842105,-0.3255193898905722,2127,5.392201980343918,119.22164916992188,199.3278745246133,38.3,10,1.6766891479492188,0
35.29075421218725,0.0896618428272962,2141,6.197520155966568,133.68057441711426,896.9819170810036,37.8,20,3.34549331665039,0
35.07677035580456,-0.1063578188447259,1197,1.6715845291885671,102.59629154205322,0.0,36.3,30,1.973793268203736,1
35.18263716892133,-0.0161630690809973,1330,0.6558065055854752,118.1580295562744,0.0,40.9,10,1.016268014907837,1
35.21164068323458,-0.2433961461506387,1582,8.045666363949097,129.68730449676514,1993.2857022075384,45.8,10,1.107767939567566,0
34.916928455823815,-0.2463198451981992,1139,0.6558095333922394,93.33990859985352,918.8591718725864,47.8,30,1.324468016624451,0
34.766436847303495,-0.3613200464803695,1201,5.10865580998741,110.90058755874634,2491.593777240032,38.9,20,3.591630697250366,0
35.29042360800119,-0.1977089044029497,1442,2.818578165373173,108.18236494064332,222.85643413277305,39.6,10,0.9995906949043274,0
34.79893140470343,-0.1899499387194402,1134,0.6558082968964827,100.07862663269044,398.6578067403171,41.9,10,1.6783369779586792,1
34.74921286851792,-0.0325311608391554,1499,7.0280982670757455,124.56930828094482,3290.4451992663544,41.1,10,8.052574157714844,0
35.15439660210754,0.0131041879474702,1398,2.9667655900669434,131.86794662475586,99.66471624432842,41.6,30,1.3009945154190063,1
35.12693491190213,-0.3174045317795151,1591,11.07655179133642,116.53495216369627,2032.7542430161104,45.5,40,1.6797871589660645,0
35.16176759181555,-0.1431201629060102,1300,2.9304269107283574,132.58636569976807,896.9811234034903,37.0,30,2.147935390472412,1
35.347446100708204,-0.2092222039909225,1546,1.9667391229113544,98.8557062149048,140.94674304502394,42.4,40,5.110387325286865,0
35.2454924998487,0.0467659657715251,1873,28.10003760694068,154.9666452407837,1059.450309823153,43.0,10,2.3202624320983887,1
35.06999403709901,0.0981743828929859,1945,4.917575388760215,126.4190559387207,2400.2425617984427,37.5,20,2.4881436824798584,0
35.19117059999632,-0.0313578228626545,1335,1.3114412869370229,118.1580295562744,398.6588453803578,41.1,30,1.4814870357513428,1
34.93468628902354,-0.2534623257622632,1139,1.3114476072929937,112.00077390670776,1195.9708922043212,42.5,30,1.7563467025756836,1
35.354438036081504,-0.318078680343656,2090,6.282330557354703,119.22164916992188,2114.1921038432447,38.6,20,2.5687170028686523,0
35.220402889888184,-0.0812990073145196,1508,2.702074533052674,124.45808410644533,1559.9988731967085,44.5,30,2.364319086074829,1
34.958697476953844,-0.0583946593312096,1204,1.3114415407234306,94.6528253555298,2491.617293703279,34.8,30,0.5567958354949951,0
34.954909176801245,-0.2083135433718012,1142,0.9274099368670312,99.08784103393556,638.1635211193915,44.7,10,3.624695062637329,1
34.817115150230016,-0.3747573242004181,1382,13.750161562313115,115.06833744049072,563.7829258677492,36.0,20,1.6350338459014893,1
35.380626107689,-0.2764009232179209,2023,10.106786545034296,112.93021297454834,797.3132618362747,40.8,10,5.45698881149292,0
34.952816638585,-0.0201498090723679,1668,28.328197507761583,112.8185510635376,1793.9648923979116,41.1,20,1.6372982263565063,0
34.905787820334524,-0.1707302092984504,1151,0.9274140786183926,81.83048439025879,606.2354903225004,42.1,50,6.987500190734863,0
34.906154361748456,0.0861931453390261,1825,5.623579346972197,147.7732000350952,1763.2478726903018,38.5,20,4.531940460205078,1
35.25329559176324,-0.112609213301895,1571,13.141094376129267,122.74016284942628,1594.633970539948,46.3,10,3.035600423812866,0
34.86385482875446,-0.0583439926759498,1163,0.9274099368611016,93.84386920928956,298.99407524439346,36.2,30,0.4153396189212799,0
34.951979619847336,-0.2198495444460282,1142,1.466181512063513,99.08784103393556,222.85629171691005,44.3,40,2.115835666656494,1
34.824482572707026,-0.2348012584833701,1134,0.4637353428839794,95.1831555366516,1993.2861921334827,41.3,10,4.029632568359375,0
35.28120322212106,-0.1374806652196178,1536,4.191910352787627,122.74016284942628,140.946999402701,43.2,20,3.5113675594329834,1
34.742588578380385,-0.0490119680321282,1377,3.1078478329082007,124.56930828094482,3091.2128251656745,39.8,20,4.937389373779297,0
34.975810694314426,-0.0895704199528142,1180,0.463735342881014,94.6528253555298,1096.3112858795512,35.4,20,7.950273990631103,0
35.30714031580519,0.0054823028864582,1590,4.5577253717560335,120.95885181427002,0.0,39.0,10,7.33997106552124,1
35.21751627970878,-0.3406749966774556,1979,4.140700480992959,132.6374549865723,1001.6093856030528,40.1,10,5.637474536895752,0
34.70593542254343,-0.3798745705418186,1247,7.435684034699902,103.94532775878906,2797.692062218428,40.2,20,3.604160070419312,0
34.73635773530757,0.0801006962309478,1611,3.3403275663601257,98.9084358215332,1040.5297253682857,43.6,10,12.951884269714355,0
35.14507258419246,-0.2029184529688121,1378,4.650346099975456,121.1725721359253,1494.9662608546555,33.9,20,0.7489917278289795,0
34.81982175873443,-0.1964802544828669,1133,0.6558084148130858,90.85835933685304,1200.1186851301156,41.0,40,2.043505907058716,0
35.22572679343169,-0.1456603369898283,1346,2.3633133496752485,162.29397678375244,199.3291189371237,41.3,30,0.9447701573371888,1
35.15967536231435,-0.0354034434906361,1279,1.3114413200815904,118.1580295562744,0.0,38.4,20,1.945622444152832,1
35.340797339546675,-0.1568448315599142,1820,14.527588231291086,106.76100826263428,298.99361961472107,43.9,20,4.177065849304199,0
35.18724465462868,0.005234243383438,1434,12.187089373907972,131.86794662475586,199.3294422871343,40.6,10,0.6092790365219116,1
35.01142438004617,-0.3177008074619706,1268,4.36651165882458,109.07925319671632,606.2323016102201,40.0,30,3.709709644317627,1
35.294198600188224,-0.3032835609748257,2143,29.18274234013001,117.83059692382812,3600.3418966066174,36.5,30,6.487037181854248,0
35.36973900822481,0.0433798617368613,2264,14.849126317248247,100.90661716461182,1340.8514912844328,40.5,30,0.0024256317410618,0
34.81206091927966,-0.1058477591826571,1154,0.9274115145770884,91.27813529968262,986.629577819419,38.7,10,3.1335837841033936,0
35.26340310018648,-0.2753726093604441,1732,15.594027153256553,113.28399467468262,1426.9735767936236,44.1,20,4.357877254486084,0
35.0342496385857,0.0077780031857181,1832,22.85940716582937,108.59018850326538,1575.8375284323015,40.9,20,2.2811803817749023,0
35.35934158139551,-0.2622008146471044,1768,1.311448036000955,112.93021297454834,199.3284232428983,41.6,40,2.2626895904541016,0
35.34918532940595,-0.1741654755280564,1703,8.79024196922834,106.76100826263428,140.94688161679915,43.9,20,4.239094734191895,0
35.35143637129374,0.0704925330105668,2277,13.684670237463632,147.08410167694092,1162.279932126938,45.3,10,0.0006383289583027,0
35.267342235085174,-0.3858575557987221,1974,1.9114029408003008,124.79443073272704,581.1337669402158,37.1,20,4.107579231262207,0
34.8319979104964,-0.0517819254476458,1168,0.6558066254959891,98.42325210571288,1409.4717261708374,34.5,20,1.7299314737319946,0
35.11210576723853,-0.316146646615991,1505,12.457695518556635,116.53495216369627,896.975832202121,43.8,20,1.757868409156799,0
34.992954959894014,-0.3066450462870984,1223,2.621528449171186,112.09769630432127,398.656101797025,41.6,30,2.650770664215088,1
34.81429127240113,0.0430720582328551,1542,10.188069307415898,124.67988348007202,222.8570585704826,39.5,10,9.617018699645996,1
34.96715193170359,-0.1774786780794821,1157,0.4637353428839794,92.81751441955566,718.6908290861238,45.0,40,3.4842121601104736,0
35.10856213047613,0.0455519583667715,1903,3.3722196881900777,113.46054029464722,1340.851425371907,42.7,20,4.672236442565918,0
34.95830188287107,0.0657869273812721,1921,13.829307412990834,146.29144191741943,2139.891576683486,35.2,10,0.7461366653442383,0
34.8723265101138,-0.2835941538194103,1139,2.4957923792585675,112.4322338104248,697.6488640426501,38.6,90,1.803526401519776,1
34.96792245024012,0.0666134260759684,1975,0.4637356607247007,146.29144191741943,3121.589636451024,36.0,10,0.9432321190834044,0
34.726018762491115,0.0551125064157797,1625,5.411849957109976,98.9084358215332,2890.2762027737613,43.0,10,27.013431549072266,0
35.00475758739251,-0.0736782274658397,1190,1.4661719479431063,98.31086540222168,1096.3114475545087,37.0,30,4.328445911407471,0
34.82288769363367,-0.0569273556987078,1173,0.9274099368670312,98.42325210571288,896.9822698263397,36.7,40,5.396786212921143,0
35.01089234787013,0.0444519226853916,1867,5.845602034856442,108.59018850326538,359.34620944457936,38.6,20,3.135559320449829,0
34.70489279314892,-0.0168275457072141,1447,3.2427514650854445,124.56930828094482,563.7887736111815,43.7,10,9.723251342773438,1
35.338391552304394,0.0773738683009401,2473,2.3174648633491275,152.49081325531006,2855.70157481047,45.2,10,0.0001243366423295,0
35.36395358520237,-0.3096468019614269,2098,8.730755429422857,119.22164916992188,1295.6321397686777,41.4,10,1.93246865272522,0
34.83037929195837,0.0358517688922889,1653,12.32732773255088,124.67988348007202,1481.6224505377545,41.7,10,8.404812812805176,0
35.287360358691394,0.0382418314258409,1828,4.650346832664448,89.18272972106934,1481.6223777053274,42.5,30,4.343549728393555,0
34.88099175488399,-0.1864240243555151,1148,1.4661725999270026,85.5480785369873,2176.704694969339,49.2,30,5.886812210083008,0
35.07534214327711,-0.3573676613133246,1681,10.066037314108648,114.7891492843628,199.32755117205951,44.3,40,2.4050304889678955,0
35.11108883182354,-0.078373831417773,1238,0.6558067989955874,116.3340826034546,2118.899994690641,38.7,30,0.3473046422004699,0
35.2322087814011,-0.2136166177785245,1451,2.930444267281197,129.68730449676514,1720.4740041128564,37.9,40,1.3753141164779663,1
34.93609284117564,-0.3987951992994573,1466,6.214638052720593,119.45838165283205,918.8524868433044,46.1,10,3.5786116123199463,1
34.89285403409333,-0.3734016150839064,1399,10.308715401693286,115.70798301696776,2335.1949614138216,37.4,20,2.4805171489715576,0
35.18852038577027,0.034691777085105,1559,27.43303723187229,131.86794662475586,422.84155942267546,41.3,20,1.1128721237182615,1
35.33395112207745,-0.3322603763628355,2104,0.4637431187632593,120.11456489562988,1720.4657158155972,38.4,20,3.544750452041626,0
34.79667445657668,-0.1104571049949295,1144,1.6715846046582743,97.51497077941896,222.85688328989863,34.6,20,9.363919258117676,0
35.249283585961706,-0.1233563397355396,1571,13.648223385860728,162.29397678375244,1837.7245770500404,43.6,20,1.3384380340576172,1
35.178562815248,-0.2891006889417915,1794,9.462224833348232,130.96662139892578,1796.7201835479975,40.4,10,3.1210079193115234,0
34.77565809073582,-0.340299271759146,1138,1.854366822251035,107.22574234008788,1114.275871484902,41.0,30,1.5808035135269165,1
35.13005145646281,-0.275658585386949,1489,4.366528979789993,130.93061923980713,359.3442310197667,40.2,30,0.9768804907798768,1
34.74189640350386,-0.0675517210411052,1187,1.466171928576946,107.31008577346802,1853.870338621845,36.7,50,17.522640228271484,0
35.15506248823862,-0.3752840553593788,1892,2.70211506214958,108.3173656463623,3050.7507410446324,41.7,10,9.22748851776123,0
35.08056634284314,0.0169616826418474,1865,4.166350370068256,112.8200478553772,2018.056694512229,40.7,30,3.1378848552703857,0
35.09984867059224,0.0764618728598875,1903,3.73354215238476,135.17668628692627,1059.450049424966,40.6,10,5.558719158172607,0
34.80183336908855,-0.0008510968506126,1506,10.457338078493269,115.11287212371826,1059.4505181416569,35.2,20,7.904352188110352,0
34.954918706241244,-0.1449723734103257,1156,1.466176057486534,107.48606014251708,99.66456436780828,38.7,10,2.453941345214844,1
35.22759486696816,-0.2988230017197162,1863,10.690603264742425,140.4625997543335,422.8387949140605,43.3,10,5.681999683380127,1
35.18060193130172,-0.2919796662908954,1825,15.18216203729797,130.96662139892578,2054.627833021485,38.9,30,2.8951399326324463,0
35.09711778185159,-0.1817251195239755,1256,1.6715894680037944,100.60427951812744,498.3223809066777,34.0,30,2.734881639480591,0
35.27796623244725,-0.0090553922216458,1488,2.81857774995243,107.24820518493652,0.0,43.7,10,3.8646275997161865,1
35.17500548317687,-0.2278499027667916,1400,4.166350197281316,134.27558517456055,704.7332648664848,34.7,10,1.462808609008789,1
34.9709775847446,-0.03829699766724,1272,1.8543341688414128,112.8185510635376,638.1654974600534,36.3,30,0.4320789873600006,1
34.83825181599641,-0.0916608680917805,1155,0.0,98.42325210571288,2362.704107006551,35.8,20,3.44367790222168,0
35.311587235449345,-0.0998521589342256,1877,19.99014138036783,106.57208347320557,1694.2989268472152,41.9,10,3.820998191833496,0
35.30724376022046,-0.2015547646361604,1545,16.94491634283317,98.8557062149048,398.6576695612415,39.2,20,0.9592139720916748,0
35.24492100985718,-0.0565144143909804,1494,1.0368535943368309,124.45808410644533,1200.121870845962,46.0,10,1.5641958713531494,1
35.079858911483925,-0.0005205992236674,1724,11.960562344547284,104.0775842666626,2277.071708665814,39.7,20,1.900589227676392,0
35.367515483648134,-0.3070157727765585,2088,14.148601023952253,119.22164916992188,996.6402544925626,39.0,10,1.9222078323364256,0
35.394037019466595,0.0260180402404236,1968,8.931259930084142,100.90661716461182,1481.6225233701778,40.5,20,7.33962869644165,0
34.78095340470109,0.0713224535080313,1631,7.505998454095215,113.54673433303832,1861.8899110891664,43.1,10,12.118826866149902,0
35.011047828512446,-0.0660311434314402,1196,0.6558067106529789,98.31086540222168,0.0,37.5,30,2.979307174682617,1
34.96385955328022,-0.2200823645858562,1144,1.3909630807829785,99.08784103393556,99.66435859925052,42.3,30,2.310149908065796,1
35.08518557717517,-0.1102166864656013,1197,2.0730284948019326,102.59629154205322,398.6585122319602,38.7,10,3.367746114730835,1
35.067053646014,-0.287968031030593,1282,2.702081555763253,116.11215019226074,986.6243398024524,36.3,10,1.3343881368637085,1
35.072480649409485,-0.0253287075159302,1299,3.2756024784949176,104.0775842666626,222.8570804805459,36.9,30,1.7717994451522827,0
