lon,lat,elevation,slope,rainfall_3day,distance_river,clay_percent,land_cover,population,flooded,susceptibility
34.935793,-0.019101,1250.0,0.38,10.6,1786,37.8,10,83,0,-5.5363
35.098638,-0.20673,1315.1,0.72,2.8,826,59.7,10,47,0,-5.4547
35.302779,-0.144362,1288.3,9.94,26.0,600,29.2,40,290,0,-5.3628
34.754837,-0.153837,1157.5,14.18,155.0,600,49.9,30,102,1,-1.5845
34.750802,-0.11136,1218.4,2.34,64.4,196,19.0,50,1086,0,-4.0645
35.295222,0.032789,1133.4,0.54,34.7,281,25.0,40,262,1,-2.9646
34.848995,0.09037,1153.6,2.08,22.6,73,38.5,40,412,0,-3.201
35.168127,-0.196208,1567.3,10.54,17.2,102,26.2,40,438,0,-6.7305
35.080015,0.013759,1614.1,4.42,60.3,6000,46.8,40,437,0,-7.2046
35.283026,-0.017736,1418.1,2.95,81.6,1145,28.7,40,462,0,-4.4147
34.787562,-0.113236,1506.8,0.93,36.7,600,29.1,40,282,0,-5.4811
34.790848,0.078024,1176.0,10.76,10.0,778,52.6,40,318,0,-4.243
35.089773,-0.299763,1250.0,2.6,4.5,739,53.9,80,136,1,-3.4977
35.362465,-0.345368,1590.9,8.15,80.4,4693,29.1,50,981,0,-7.1133
34.990498,0.026981,1195.1,0.63,16.0,20,44.3,30,67,0,-3.7448
34.928859,-0.180425,1163.8,22.0,14.5,600,50.6,40,290,0,-4.8429
35.124683,0.023484,1333.5,1.47,34.7,236,35.3,50,1237,0,-4.9922
35.351314,0.046545,1631.6,12.87,6.2,204,59.0,40,261,0,-7.064
35.285849,-0.368771,1105.6,6.27,74.2,112,55.5,40,255,1,-1.9515
35.396839,0.041732,1429.5,15.12,39.4,904,28.8,40,284,0,-6.168
34.715798,-0.17584,1280.7,8.08,5.7,1614,24.5,20,147,0,-6.4258
34.779001,-0.144784,1182.2,1.67,33.3,618,26.0,10,64,0,-3.79
35.126627,-0.086704,1212.6,1.57,46.4,20,38.7,40,435,1,-3.6878
35.274404,0.063191,1486.2,0.51,44.8,80,54.6,40,654,0,-4.7084
34.899671,-0.390442,1332.3,7.16,0.8,1872,35.6,20,62,0,-6.6508
34.867448,-0.161578,1411.5,2.08,82.0,1386,58.0,40,458,0,-4.0409
35.250883,-0.056139,1520.2,2.37,3.1,237,62.7,30,5,0,-6.262
34.739467,-0.038647,1449.1,0.7,35.2,109,34.9,50,776,0,-5.4116
34.958568,-0.053734,1152.9,0.65,15.9,20,34.7,40,303,1,-3.2737
35.054066,-0.332782,1498.1,18.54,28.3,600,62.0,40,314,0,-6.4646
35.092244,-0.250302,1170.4,0.22,21.1,105,28.6,30,103,0,-3.7084
35.210031,-0.220642,1165.2,0.49,61.5,600,34.5,40,200,1,-2.5027
34.948392,0.002219,1179.5,5.0,82.9,2421,58.1,80,121,1,-1.3115
35.128879,-0.26062,1346.4,5.0,1.3,111,37.3,40,251,0,-5.5681
35.109763,-0.294648,1226.0,4.43,56.6,2834,65.0,40,448,0,-4.3088
35.083331,0.078724,1463.4,1.98,10.2,600,29.8,40,421,0,-5.9339
35.148338,-0.395568,1609.2,12.2,112.3,645,35.8,20,81,0,-5.4016
34.881614,0.09891,1250.0,10.35,54.8,73,30.1,10,31,0,-4.8061
34.759254,-0.061589,1159.9,1.95,50.0,113,23.5,40,423,0,-2.8102
34.78349,0.014235,1599.3,0.88,66.9,77,30.1,20,15,0,-5.4501
34.857208,-0.25269,1250.0,0.8,135.6,599,46.9,30,45,1,-2.3267
35.050139,-0.392842,1176.0,0.58,3.4,223,41.6,40,458,0,-3.63
35.28831,-0.031065,1454.1,0.55,45.6,6000,35.9,40,441,0,-6.668
35.190905,0.017072,1131.9,0.71,30.1,494,22.6,50,1088,0,-3.5679
35.252328,-0.029762,1186.2,1.24,29.6,314,64.3,30,101,0,-3.3024
34.945683,-0.328575,1294.5,1.05,30.7,28,54.7,90,47,0,-3.3759
34.983258,-0.023286,1143.2,0.0,12.7,600,15.7,30,101,0,-4.0686
34.975577,-0.015539,1202.1,5.54,88.2,735,44.8,40,398,1,-3.1544
34.834311,-0.07073,1191.9,1.68,6.7,267,20.4,20,117,0,-4.3744
34.742852,-0.016942,1694.2,2.03,31.6,618,45.8,40,366,0,-6.319
35.113641,0.022961,1141.1,4.12,17.0,237,49.1,90,121,1,-2.536
35.392452,-0.093198,1365.0,0.5,24.8,159,45.5,40,220,0,-4.7368
34.816781,-0.355698,1561.6,22.0,4.3,600,31.9,30,95,0,-8.2818
34.732679,-0.156186,1213.3,18.51,30.7,114,31.9,40,616,0,-5.3338
35.245672,-0.361175,1124.6,22.0,37.0,1339,46.1,40,251,0,-4.462
34.87681,-0.196228,1250.0,2.76,60.3,600,27.5,10,7,0,-4.3536
35.280751,-0.196447,1212.9,1.68,45.5,191,17.8,50,1908,0,-4.4222
35.192756,-0.366995,1556.5,16.6,38.5,281,65.0,30,68,0,-6.6292
35.361971,-0.22559,1412.6,4.74,23.6,967,48.6,40,263,0,-5.4955
34.986249,-0.344501,1415.1,8.43,13.2,123,53.0,30,122,0,-6.071
35.163379,0.004118,1433.0,8.44,85.5,114,23.6,20,135,0,-4.9116
35.025398,0.073844,1196.8,7.66,30.4,58,33.6,50,1122,0,-4.0684
35.141412,-0.363842,1277.9,0.81,8.9,600,47.9,10,103,0,-5.2286
35.014719,0.077558,1362.1,3.59,34.8,247,20.6,30,77,0,-5.447
34.832043,-0.138712,1424.9,11.67,38.4,800,27.1,40,107,0,-5.915
35.055528,-0.250217,1105.1,0.5,75.8,1841,36.4,30,97,1,-2.6927
35.070009,-0.361569,1561.3,10.26,155.0,144,45.5,40,201,0,-3.4341
35.267423,-0.149688,1383.2,0.81,34.1,178,49.8,40,426,0,-4.5903
35.214864,-0.002742,1571.6,9.44,13.5,800,50.2,90,82,0,-5.8896
35.164654,-0.046457,1173.3,1.57,12.5,1117,34.5,40,216,0,-3.8582
34.779371,-0.374887,1163.3,15.54,20.7,503,15.0,90,90,0,-3.8482
35.204431,-0.363549,1408.3,3.48,9.1,251,32.3,40,341,0,-5.6735
35.050214,-0.198563,1235.4,3.47,31.2,892,15.9,30,138,0,-5.2104
35.32587,-0.252355,1250.0,3.0,14.3,600,22.2,30,63,0,-5.446
35.34391,-0.283808,1269.5,2.27,155.0,1618,35.9,40,393,1,-2.1486
34.73861,-0.259498,1343.2,1.36,83.1,277,34.6,40,412,1,-3.5848
35.274449,0.001741,1100.0,1.9,105.7,1082,35.8,30,35,1,-1.8742
34.726388,0.064614,1261.4,7.66,72.1,600,28.4,80,130,1,-2.6775
34.957019,-0.197449,1142.8,0.11,15.5,800,26.5,10,75,0,-3.9473
35.07961,0.053056,1250.0,4.63,75.9,194,34.1,40,452,0,-3.5322
34.803671,-0.239252,1250.0,3.09,35.0,800,31.1,40,278,0,-4.5541
35.22242,-0.161782,1328.2,16.04,73.0,935,30.8,40,523,0,-5.0233
34.705848,-0.286986,1623.3,0.14,69.0,211,24.3,30,61,0,-5.5726
34.818019,-0.079762,1461.3,0.01,27.0,800,65.0,40,242,0,-5.0585
35.106558,0.089491,1411.5,0.27,38.0,2302,32.0,10,65,0,-5.8873
35.200071,-0.098253,1178.0,0.78,90.0,799,55.3,40,316,1,-1.7677
35.34165,-0.221093,1559.4,1.86,18.4,138,65.0,40,335,0,-5.6069
35.193848,-0.076091,1441.9,1.48,11.2,69,28.0,50,1468,0,-6.0318
35.170245,-0.33854,1481.0,0.75,6.9,690,23.4,30,79,0,-6.5052
34.976039,0.04433,1179.6,0.4,25.6,6000,43.1,40,423,0,-4.9758
34.700899,-0.148458,1542.7,11.06,36.5,462,64.9,40,384,0,-5.8824
34.784111,-0.175325,1391.1,13.2,12.1,130,28.4,40,446,0,-6.2185
35.074188,-0.107068,1262.7,5.43,34.5,566,27.1,30,46,0,-5.1592
35.172591,-0.087608,1250.0,1.98,48.4,600,37.1,30,85,0,-4.4456
34.992214,-0.364112,1481.9,1.01,40.4,840,40.7,40,693,0,-5.2308
35.211475,-0.058691,1537.6,6.34,28.3,745,38.4,90,127,0,-5.318
35.065304,-0.279034,1250.0,4.89,90.0,600,35.6,40,247,1,-3.3521
34.751923,-0.043024,1176.7,0.54,42.6,605,51.1,80,60,1,-1.3761
34.834411,0.011267,1264.3,0.36,43.4,1019,36.0,40,332,0,-4.2538
35.287999,0.001979,1250.0,2.37,31.5,502,37.4,50,1779,0,-4.8097
35.207439,-0.12375,1570.6,3.11,85.6,330,61.7,30,44,0,-4.7674
35.326333,-0.139915,1261.8,0.5,110.6,4405,49.6,40,280,0,-3.6943
34.78229,-0.328562,1643.8,1.13,150.1,184,34.3,40,306,1,-3.4213
35.393156,-0.012327,1177.5,0.01,17.2,600,39.8,40,73,1,-3.4354
34.846585,-0.264295,1455.8,6.58,143.1,276,21.4,40,338,1,-3.295
34.708246,-0.151652,1189.4,3.02,7.8,2432,16.1,30,48,0,-5.1771
35.398196,-0.257863,1519.2,17.82,45.3,321,20.3,40,352,0,-6.5463
34.896752,-0.333086,1612.3,1.51,90.0,249,26.3,30,114,0,-5.1451
35.167614,-0.085221,1142.4,3.78,55.1,600,21.6,30,78,1,-3.326
34.823678,-0.372834,1430.1,1.1,80.2,269,26.4,30,0,0,-4.5173
35.10616,-0.025677,1250.0,2.56,14.6,70,29.1,30,107,0,-5.1562
35.332824,-0.241207,1510.5,0.07,71.9,600,55.2,40,413,0,-4.3499
34.924127,-0.399933,1442.0,0.5,66.2,1212,20.2,40,420,0,-4.813
35.169178,-0.144435,1377.7,4.27,26.8,1015,57.0,30,120,0,-5.5497
34.831533,-0.376574,1303.4,1.21,4.1,600,29.4,40,314,0,-5.299
35.137357,-0.261915,1528.1,1.3,60.7,600,56.2,30,90,0,-5.1496
34.935515,-0.046512,1134.8,0.5,21.9,600,31.5,30,84,1,-3.6738
34.847846,-0.368655,1250.0,4.01,12.7,128,17.7,40,314,0,-5.0549
34.919227,0.019669,1211.7,4.78,38.7,600,50.0,30,88,0,-4.5279
34.825189,-0.39809,1371.5,4.61,155.0,429,25.4,40,453,1,-2.5169
35.331341,-0.276588,1355.6,0.5,4.0,800,19.9,30,82,0,-6.0644
34.978031,-0.029548,1475.7,3.7,62.7,2318,36.1,40,607,0,-5.4288
34.871696,-0.241865,1296.9,2.27,43.3,600,44.1,30,60,0,-4.7052
35.013885,-0.349054,1189.5,1.02,79.2,74,34.0,20,54,1,-2.4974
34.924375,-0.219883,1130.2,3.26,4.5,333,26.6,30,44,0,-4.2025
35.221093,-0.264803,1415.3,0.02,46.0,600,34.9,40,536,0,-4.7314
35.379854,0.021356,1132.8,1.13,20.3,600,52.7,20,62,0,-3.4897
35.006624,-0.243326,1156.6,4.7,59.6,600,20.1,10,35,1,-3.3733
35.302723,-0.005534,1449.5,0.59,78.1,962,27.6,10,64,0,-4.8225
35.096104,0.045936,1494.8,0.22,60.6,600,49.6,40,550,0,-4.6056
34.810065,-0.183091,1420.4,6.78,71.1,2575,21.7,30,64,0,-5.8658
35.183436,0.054972,1170.0,3.54,17.2,1083,37.1,30,109,0,-4.2358
35.059404,-0.211341,1296.8,2.56,77.6,337,46.9,90,55,1,-2.6526
35.155425,0.082039,1141.9,2.38,10.8,54,22.8,20,65,0,-4.0112
35.322781,-0.355355,1100.0,3.49,60.7,2100,43.9,40,262,1,-2.8041
35.008304,-0.05649,1517.4,2.92,36.9,143,54.8,90,98,0,-4.4091
35.330824,-0.153093,1186.1,3.06,23.7,600,35.6,10,53,1,-3.995
35.225468,-0.206176,1164.3,1.09,155.0,1880,59.8,40,223,1,-0.5896
35.042023,-0.083644,1254.4,1.8,24.5,37,25.9,30,116,0,-4.9328
35.122255,-0.048071,1398.9,1.78,61.9,800,29.4,50,1612,0,-4.961
34.927907,-0.397818,1547.6,5.97,58.9,51,26.2,80,92,0,-3.9882
35.388518,-0.316523,1190.6,4.18,37.6,123,34.1,30,73,0,-3.6533
35.167146,-0.043477,1291.7,3.78,19.8,4124,40.6,30,37,0,-6.4741
34.730693,-0.066807,1100.0,2.91,9.3,600,30.3,40,307,0,-3.5775
34.928635,0.083024,1663.4,1.57,23.8,2307,35.6,90,77,0,-6.1826
35.13632,-0.019481,1430.1,7.04,62.1,90,22.7,30,81,0,-5.3184
34.739433,0.075386,1250.0,2.27,2.3,122,47.8,90,70,1,-3.9987
34.716719,-0.04873,1145.3,1.03,53.8,3104,51.5,40,448,1,-3.2176
35.015017,-0.250974,1375.2,3.88,8.0,981,60.3,30,135,0,-5.8743
34.932883,-0.347318,1371.4,17.83,22.1,20,55.1,40,291,0,-5.8784
35.006809,-0.009088,1419.9,0.59,123.1,1360,33.5,10,36,0,-3.7558
34.883885,-0.077925,1471.8,2.7,83.2,80,20.4,40,504,0,-4.3625
34.815302,-0.375907,1198.4,0.72,7.2,148,45.8,30,82,0,-3.9826
35.1824,-0.219975,1483.7,1.24,32.5,133,65.0,40,639,0,-4.911
35.0602,0.0784,1538.3,8.33,148.5,176,51.8,40,534,1,-3.2732
34.840108,-0.149799,1327.3,0.29,36.5,235,54.5,40,355,0,-4.2113
34.923713,-0.183635,1342.0,1.19,46.2,902,45.3,40,206,0,-4.4509
35.114266,-0.17115,1509.0,2.86,90.0,600,56.7,40,422,0,-4.1223
34.750561,-0.295559,1618.9,0.38,14.2,600,26.0,90,65,0,-5.6792
34.803217,-0.215646,1479.5,1.44,49.1,69,33.3,40,44,0,-4.9008
34.751272,-0.215093,1576.4,3.45,24.5,6000,31.3,40,173,0,-7.9407
35.268622,-0.373822,1214.0,6.44,50.0,20,48.2,30,113,0,-4.2418
35.226686,-0.016216,1266.4,8.51,15.9,600,31.7,10,69,0,-5.7563
35.227319,-0.191748,1183.6,1.84,5.7,600,46.0,10,26,0,-4.1696
35.201428,0.01109,1487.5,22.0,5.5,600,32.5,40,396,0,-7.5148
35.16857,0.025174,1139.5,5.83,70.0,4670,52.6,40,499,1,-3.659
35.033894,-0.294003,1134.0,1.8,78.8,600,27.6,40,327,1,-2.1562
35.149595,-0.071323,1250.0,0.02,24.7,227,42.4,90,108,0,-3.4468
34.726853,-0.163859,1172.6,0.56,100.1,300,24.7,30,68,1,-2.1133
35.135025,0.040078,1139.7,6.27,90.0,875,54.9,40,217,1,-2.0088
35.244514,-0.29213,1445.4,6.86,44.9,397,42.4,50,2028,0,-5.6149
35.050251,-0.061093,1135.7,0.71,41.2,104,55.5,40,465,1,-2.4212
34.950259,-0.096124,1240.1,1.48,4.4,600,46.0,40,494,0,-4.8272
34.894199,-0.252349,1171.0,0.49,139.3,1552,38.5,80,116,1,0.3262
35.149961,-0.3317,1432.0,2.43,24.3,117,23.0,40,438,0,-5.4409
35.184961,-0.07418,1355.7,0.26,126.9,800,39.2,40,221,1,-2.7126
35.309677,-0.030701,1185.8,4.27,85.8,800,15.0,80,131,1,-1.2234
34.939634,-0.242186,1518.5,0.5,58.9,800,60.2,40,304,0,-4.706
35.238841,-0.077584,1168.1,0.32,136.4,800,57.3,10,108,1,-1.0464
35.092949,-0.202435,1115.8,1.0,96.2,302,60.3,40,241,1,-1.1477
35.317986,-0.043397,1332.2,0.72,1.5,600,40.8,40,399,0,-5.3147
35.069468,-0.300392,1332.1,11.53,90.0,600,42.3,10,27,0,-4.5059
35.062341,0.045108,1572.7,2.46,62.3,800,41.0,40,316,0,-5.2428
35.104514,-0.256295,1237.7,0.76,106.1,212,31.7,40,478,1,-2.5761
35.224521,-0.216107,1643.8,2.51,155.0,917,43.7,40,291,0,-3.5318
35.375283,-0.370954,1453.6,5.06,78.9,600,21.4,30,127,0,-5.0948
34.751494,-0.344244,1447.9,0.23,35.4,600,47.1,40,317,0,-4.9796
34.737404,-0.142069,1480.6,2.34,12.2,251,42.6,40,431,0,-5.7272
35.356285,-0.266204,1228.9,3.3,42.1,176,33.5,40,194,0,-4.0892
35.070913,0.01774,1648.5,0.49,41.1,1923,26.2,90,153,0,-5.6493
35.130432,-0.392653,1458.7,0.37,17.7,271,44.5,90,37,0,-4.5534
35.037697,-0.210453,1501.8,0.68,32.9,132,27.7,10,5,0,-5.7917
34.76556,-0.231327,1214.6,11.22,66.5,99,56.4,30,116,0,-4.143
35.237663,-0.390336,1139.2,8.63,155.0,504,48.4,10,83,1,-1.101
35.223057,-0.337816,1451.1,0.23,116.1,800,44.2,40,390,1,-3.3174
34.918192,-0.193179,1174.0,3.12,25.8,600,26.6,40,359,1,-3.6066
34.914367,-0.153568,1515.4,1.98,110.0,1371,15.2,40,456,0,-4.3942
35.286489,-0.197855,1454.9,3.88,81.5,70,40.5,10,95,0,-4.562
34.75065,-0.134531,1658.4,8.6,47.0,124,56.0,20,67,0,-6.3985
35.316774,-0.102434,1430.8,0.18,35.9,600,62.3,20,61,0,-5.1058
34.879663,-0.395038,1537.5,1.22,55.7,420,36.6,40,303,0,-5.0739
35.115089,-0.167952,1177.1,8.49,22.4,986,26.0,40,277,0,-4.202
35.355196,0.08175,1159.1,4.63,29.4,1490,45.8,30,0,0,-4.0204
35.174686,-0.140484,1595.4,1.39,10.3,600,57.5,20,89,0,-6.552
34.990101,-0.061229,1356.0,1.55,40.7,2541,36.7,40,415,0,-5.2878
35.182674,-0.244068,1199.5,1.04,58.8,140,62.1,50,1015,0,-2.6765
34.940786,-0.013004,1267.1,1.46,138.1,127,33.5,30,45,1,-2.4046
34.894081,-0.013539,1307.7,8.2,129.4,53,58.5,40,527,1,-2.5268
35.397678,-0.139352,1425.0,0.5,62.5,600,45.0,10,62,0,-4.7245
35.225553,0.088007,1446.7,0.05,3.1,162,54.7,30,1,0,-5.8409
35.151304,-0.337225,1125.2,5.24,21.4,682,39.9,40,448,0,-3.4988
34.948703,-0.391526,1413.2,4.24,90.0,313,15.0,30,73,0,-4.5964
34.734413,-0.014921,1407.2,0.5,80.3,1799,47.0,40,218,0,-4.2125
34.72174,0.003578,1446.7,13.07,63.8,4241,40.2,80,78,0,-5.0962
35.087927,-0.339896,1259.2,4.37,49.7,600,19.6,40,512,0,-4.4357
35.233423,-0.267209,1205.5,1.0,66.1,348,34.2,40,295,0,-3.3415
35.076165,-0.391224,1602.6,0.29,10.7,1262,39.4,30,107,0,-6.9276
35.28855,-0.253346,1509.3,1.97,16.4,165,28.5,20,133,0,-6.2798
34.723399,-0.013429,1408.7,2.51,48.9,722,30.5,40,454,0,-4.9041
34.956726,-0.14102,1552.0,9.84,65.3,526,21.2,10,50,0,-6.1501
34.865949,-0.225952,1250.0,22.0,90.0,195,29.7,10,146,0,-4.891
35.013091,-0.21413,1499.5,3.1,90.3,1749,32.1,10,123,0,-5.1526
34.750663,-0.399323,1104.4,2.35,25.7,131,37.1,30,47,0,-3.3656
35.367892,-0.2501,1100.0,3.99,107.1,600,33.2,40,403,1,-1.4667
34.856279,-0.076771,1552.8,3.06,46.4,605,30.1,50,598,0,-6.0134
35.345615,0.087097,1478.5,14.71,11.7,600,41.5,90,93,0,-5.9196
34.998125,0.02353,1453.5,2.07,61.9,1297,29.9,40,392,0,-4.9801
35.389867,-0.388203,1477.5,4.33,32.7,411,53.6,20,173,0,-5.7208
35.087841,0.04928,1446.5,0.21,35.4,2332,28.2,30,106,0,-6.153
35.351583,-0.008401,1250.0,11.13,155.0,3262,51.9,20,46,0,-3.4151
34.703744,-0.009812,1850.8,4.4,4.5,409,48.6,10,122,0,-8.0853
35.223767,-0.171002,1350.5,22.0,64.8,729,56.7,40,206,0,-5.3445
35.332135,-0.200997,1168.1,5.5,52.7,600,28.0,50,1410,0,-3.538
34.797804,-0.248542,1537.5,0.27,35.1,2349,34.3,40,217,0,-6.1055
34.767288,-0.367153,1573.4,1.45,90.0,600,25.2,40,252,0,-4.6914
34.997201,-0.285882,1581.5,9.79,3.2,1176,36.6,40,540,0,-7.2688
35.353575,-0.276698,1250.0,3.31,83.2,776,34.0,40,541,0,-3.4666
35.079671,-0.157961,1411.0,0.5,26.9,107,25.5,80,85,0,-3.7209
35.06922,-0.026278,1372.3,0.27,96.6,600,25.0,40,441,0,-3.561
34.798788,-0.163095,1208.0,6.32,12.8,600,38.7,40,489,0,-4.9244
34.700553,-0.371078,1100.0,4.15,6.4,490,48.8,30,110,0,-3.8709
35.267098,0.078895,1456.1,0.89,10.0,1281,20.2,10,1,0,-6.5623
34.761302,0.071362,1754.9,0.78,25.2,1036,42.7,40,380,0,-6.8164
35.143695,-0.007405,1179.0,0.5,15.9,600,56.7,20,65,1,-3.7023
35.340232,0.095664,1528.8,4.89,40.8,67,30.6,40,294,0,-5.5785
34.846056,-0.127759,1147.4,2.67,32.0,3042,31.7,40,368,0,-4.0392
35.165691,0.081384,1276.4,11.0,90.0,35,29.0,40,373,0,-3.797
34.755089,-0.362197,1630.5,0.58,3.9,2823,43.8,10,151,0,-7.6698
35.122629,-0.21716,1100.0,0.56,47.4,2905,64.7,10,114,0,-3.2996
34.814752,-0.287309,1500.2,0.5,4.8,176,30.5,40,505,0,-5.9706
35.215167,-0.302083,1153.3,10.21,34.7,875,33.7,40,236,0,-3.8167
34.910862,-0.329599,1334.8,5.76,21.7,446,31.9,20,152,0,-5.6923
35.024374,-0.088793,1175.1,9.09,25.4,61,23.3,90,77,1,-3.1054
35.119601,-0.009339,1493.8,10.89,7.9,779,26.1,40,109,0,-6.8467
34.819891,-0.110851,1173.9,1.89,11.4,106,34.5,40,493,1,-3.584
35.219146,-0.326519,1627.4,0.59,44.9,941,41.3,40,504,0,-5.7823
34.911848,0.005562,1514.0,1.94,18.9,230,36.6,20,50,0,-6.1674
35.16366,-0.082023,1204.2,2.02,3.8,467,23.5,90,44,0,-4.1441
34.810798,-0.205917,1544.8,0.78,24.7,1925,35.8,90,116,0,-5.4492
35.181682,-0.062935,1171.7,6.85,71.7,600,31.3,40,315,1,-2.7912
34.789732,-0.270048,1100.6,1.66,155.0,1161,36.8,40,291,1,-0.3888
34.99775,-0.227404,1126.2,0.5,54.9,600,29.7,40,405,1,-2.5307
34.873044,0.058743,1128.3,0.01,2.1,4418,35.3,40,304,0,-4.822
35.223863,-0.254748,1186.3,0.42,18.9,20,19.5,40,400,0,-3.5243
34.883425,-0.165006,1407.1,0.5,19.9,32,51.8,40,550,0,-4.9178
35.317202,0.045071,1657.3,2.15,2.9,219,38.2,30,113,0,-7.1562
35.324274,-0.046139,1301.4,0.03,33.9,1503,39.9,40,365,0,-4.7148
34.837509,-0.368898,1493.7,1.09,58.8,800,41.8,40,281,0,-4.8588
35.129692,-0.326348,1447.2,2.43,84.1,1272,44.6,30,72,0,-4.7041
34.761402,-0.396079,1489.7,0.64,28.0,541,42.5,40,150,0,-5.3956
34.974076,-0.084539,1384.8,0.15,56.3,305,55.2,40,535,0,-4.0387
35.199325,-0.176163,1330.2,2.45,34.7,600,25.5,40,235,0,-4.88
35.161596,-0.332863,1309.3,4.09,57.3,600,58.2,20,165,0,-4.4111
35.13729,0.078967,1229.8,0.89,87.4,2685,38.8,40,337,0,-3.6672
34.897779,-0.13517,1507.7,0.63,42.0,304,46.8,40,393,0,-5.0404
34.964617,-0.279053,1506.2,0.13,17.2,600,21.0,40,509,0,-5.9486
34.772062,-0.149698,1250.0,2.72,31.0,4361,64.0,40,379,0,-5.3609
35.203316,-0.06019,1120.4,0.68,90.0,600,29.6,40,461,1,-1.7462
35.052722,-0.36188,1459.3,0.5,40.7,600,55.8,30,155,0,-5.2289
35.196136,-0.262648,1100.0,10.84,19.7,600,35.8,30,96,0,-4.2378
34.87426,0.003483,1470.5,0.6,155.0,600,51.6,10,55,1,-2.822
34.927107,-0.170168,1342.9,2.51,2.6,535,31.8,40,411,0,-5.5512
34.933951,-0.126711,1156.9,3.99,96.4,44,32.9,40,184,1,-1.7838
34.71802,-0.183592,1649.4,3.18,7.5,3512,55.6,40,589,0,-7.5365
34.938734,-0.37805,1250.0,0.98,72.6,169,53.7,30,115,0,-3.5061
35.262313,-0.317125,1479.4,0.12,50.0,281,20.6,30,63,0,-5.4084
35.328109,-0.177229,1352.4,5.19,24.4,600,49.2,20,62,0,-5.5139
35.062753,-0.295407,1250.0,2.01,36.6,600,16.0,10,37,0,-4.9605
35.018851,-0.37501,1250.0,6.26,46.5,283,54.9,40,163,0,-4.072
34.721577,0.021825,1301.8,0.38,67.7,600,16.8,20,78,0,-4.3857
35.315443,0.090596,1325.0,0.05,7.5,4648,33.8,40,232,0,-6.4828
34.709107,-0.003429,1187.2,2.25,45.7,600,37.4,90,76,1,-2.2377
35.361325,0.026892,1553.0,3.21,45.2,600,54.3,10,124,0,-5.7592
35.042451,-0.279011,1526.0,4.46,8.9,600,35.3,50,1020,0,-6.7518
34.939354,0.080313,1161.8,0.29,64.9,215,20.7,40,227,1,-2.441
35.346953,-0.301537,1250.0,12.52,57.5,45,36.8,50,1589,0,-4.8092
34.717074,0.075715,1410.9,0.23,19.1,32,46.4,20,62,0,-5.3984
35.106997,0.09741,1177.6,0.67,63.3,1773,21.6,50,751,0,-3.4617
35.084253,-0.044139,1742.5,0.5,113.4,768,44.5,90,119,0,-3.8932
34.853524,0.090572,1250.0,1.21,66.5,20,29.5,50,1731,0,-3.8991
35.000221,-0.11523,1231.2,2.89,59.5,56,26.9,40,254,0,-3.7288
35.156585,-0.270229,1523.5,0.05,89.7,1900,31.7,10,43,0,-5.1134
35.208992,-0.181502,1388.6,0.5,8.0,230,42.8,30,59,0,-5.6677
34.700502,-0.10322,1157.3,0.05,88.1,1887,57.1,80,105,1,-0.5918
35.355797,-0.363459,1403.9,0.61,12.7,800,38.0,30,1,0,-5.8808
34.815168,-0.088828,1491.6,0.56,36.1,123,29.4,30,152,0,-5.6438
34.863506,0.090589,1465.4,13.05,34.4,281,28.3,10,130,0,-6.5013
34.884431,-0.304946,1504.6,0.38,61.3,440,36.2,40,525,0,-4.7551
34.726474,-0.003702,1387.7,0.38,71.4,99,17.0,40,247,0,-4.1281
34.786136,0.053949,1250.0,0.33,24.0,600,30.0,90,84,1,-3.7521
35.390445,0.071851,1147.7,0.31,3.8,600,37.3,50,991,0,-4.0472
34.920652,0.080068,1100.0,3.06,94.3,600,21.8,40,402,1,-1.82
34.780711,-0.13927,1440.3,0.5,8.5,600,19.7,40,342,0,-5.8849
34.774894,0.088654,1212.3,3.24,28.9,2209,31.8,40,196,0,-4.9716
35.203622,-0.021345,1550.1,3.08,32.7,2511,47.2,20,61,0,-6.7088
35.298198,-0.319164,1374.1,10.97,94.0,134,34.6,50,1297,0,-4.511
34.879867,-0.16155,1463.1,1.67,76.1,600,33.5,40,204,0,-4.4166
34.714637,-0.040834,1419.0,11.56,36.3,600,45.7,40,245,0,-5.6397
34.856163,-0.27633,1160.5,0.5,33.5,1746,49.8,10,59,0,-3.6814
34.739561,-0.079692,1172.8,8.76,18.2,287,28.6,40,63,0,-4.039
34.772376,-0.0667,1250.0,0.1,90.0,881,65.0,30,133,0,-3.1539
35.002056,-0.31865,1250.0,2.99,129.9,20,25.4,30,123,1,-2.6781
34.860943,-0.117457,1356.5,1.28,61.9,25,36.9,50,1774,0,-4.3972
35.061162,-0.014187,1377.5,5.99,112.8,1392,56.3,20,127,0,-3.9063
34.877446,-0.150552,1250.0,2.59,4.4,800,30.2,40,274,0,-5.2031
35.358376,-0.393948,1203.7,1.6,90.0,665,19.6,40,351,1,-3.1263
35.334161,-0.395481,1384.1,8.57,25.7,59,53.0,40,368,0,-5.2458
35.096764,-0.221485,1549.3,5.92,37.2,196,36.5,40,327,0,-5.7926
34.948097,0.063097,1187.7,0.89,1.1,600,27.7,50,1828,0,-4.4424
34.966803,-0.285662,1609.8,3.24,45.3,600,25.8,20,98,0,-6.3567
34.988297,-0.082818,1303.1,0.85,35.5,800,35.8,80,65,1,-3.1688
35.209306,-0.288962,1278.5,0.28,155.0,3560,20.9,10,0,1,-3.2512
